AAPL|2017-03-06|139.37|139.14|1.06149176123
AAPL|2017-03-13|138.85|139.99|1.0444715205
AAPL|2017-03-20|140.4|140.64|1.04364362012
AAPL|2017-03-27|139.39|143.66|1.02661575553
AAPL|2017-04-03|143.71|143.34|1.04401895616
AAPL|2017-04-10|143.6|142.27|1.03384456692
AAPL|2017-04-17|141.48|143.65|1.01721107498
AAPL|2017-04-24|143.5|148.96|1.02821993187
AAPL|2017-05-01|145.1|156.1|1.03123603817
AAPL|2017-05-08|149.03|153.06|1.04319189231
AAPL|2017-05-15|156.01|153.61|1.06807696484
AAPL|2017-05-22|154.0|155.45|1.04340789328
AAPL|2017-06-05|154.34|148.98|1.03119003955
AAPL|2017-06-12|145.74|142.27|1.69659869259
AAPL|2017-06-19|143.66|146.28|0.972589717942
AAPL|2017-06-26|147.17|144.02|1.00158055262
AAPL|2017-07-03|144.88|144.18|0.992470378273
AAPL|2017-07-10|144.11|149.04|0.990403071197
AAPL|2017-07-17|148.82|150.27|1.01713586981
AAPL|2017-07-24|150.58|149.5|1.01920354678
AAPL|2017-07-31|149.9|156.39|1.00901244865
AAPL|2017-08-07|157.06|157.48|1.04196069888
AAPL|2017-08-14|159.32|157.5|1.04181713724
AAPL|2017-08-21|157.5|159.86|1.02050393043
AAPL|2017-08-28|160.14|164.05|1.02837071175
AAPL|2017-09-11|160.5|158.63|1.01569342329
AAPL|2017-09-18|160.11|159.88|1.01334367736
AAPL|2017-09-25|149.99|151.89|2.57600565454
AAPL|2017-10-02|154.26|154.12|0.992880696726
AAPL|2017-10-09|155.81|155.3|1.00363559606
AAPL|2017-10-16|157.9|156.99|1.01285987613
AAPL|2017-10-23|156.89|156.25|1.00349228133
AAPL|2017-10-30|163.89|163.05|1.03950274113
AAPL|2017-11-06|172.37|172.5|1.06698394275
AAPL|2017-11-13|173.5|174.67|1.04955495822
AAPL|2017-11-20|170.29|170.15|1.02465356276
AAPL|2017-11-27|175.05|174.97|1.04307023101
AAPL|2017-12-04|172.48|171.05|1.0255611663
AAPL|2017-12-11|169.2|169.37|1.00537002369
